Handle,SKU,Name,Category,Description,Sold by weight,Option 1 name,Option 1 value,Option 2 name,Option 2 value,Option 3 name,Option 3 value,Cost / Manufacturer Price,Barcode,SKU of included item,Quantity of included item,Track stock,Available for sale [Route 98 - Minimart],Price [Route 98 - Minimart],In stock [Route 98 - Minimart],Low stock [Route 98 - Minimart],,IMAGE LINK
cream-silk-conditioner-ss/pink,10270,CREAM SILK CONDITIONER SS/PINK,BATH ESSENTIALS,,N,,,,,,,6.25,4.80089E+12,,,Y,Y,9,24,,,https://almerepinoystore.com/wp-content/uploads/2024/09/CreamSilk-Conditioner-Ultimate-Straight-Triple-Keratin-Pink-170ml.png
crispy-patata,10146,CRISPY PATATA,SNACKS,,N,,,,,,,0,4.80019E+12,,,Y,Y,10,11,,,https://down-ph.img.susercontent.com/file/ph-11134207-820l4-mnm9za8zq0hu35
cutter,10304,CUTTER,HOME ESSENTIALS,,N,,,,,,,15.5,6.97759E+12,,,Y,Y,20,12,,,https://down-ph.img.susercontent.com/file/ph-11134201-7qul8-lewbnhus0ivo09
dingdong-30g,10155,DINGDONG 30G,SNACKS,,N,,,,,,,0,4.80009E+12,,,Y,Y,5,7,,,https://down-ph.img.susercontent.com/file/sg-11134201-23010-k7wyfgyeekmv5e
dingdong-hotnspocy,10183,DINGDONG HOTNSPICY 5G,SNACKS,,N,,,,,,,0,4.80009E+12,,,Y,Y,2,60,,,https://primomart.ph/cdn/shop/files/4800092331152_ca8f0e1b-6d8a-47b7-aa2e-145d81aa6eca_700x700.jpg?v=1754889337
dingdong-mixnuts-5g,10185,DINGDONG MIXNUTS 5G,SNACKS,,N,,,,,,,0,4.80009E+12,,,Y,Y,2,60,,,https://d2j6dbq0eux0bg.cloudfront.net/images/17197054/1299390888.jpg
dingdong-mxd-nuts,10153,DINGDONG MXD NUTS 100G,SNACKS,,N,,,,,,,0,4.80009E+12,,,Y,Y,28,0,,,https://img.lazcdn.com/g/p/b2953e4c3f8b77783fb52e0b318f9413.jpg_720x720q80.jpg
don-frank-choco,10051,DON FRANK CHOCO,FOOD,,N,,,,,,,0,7.10535E+11,,,N,Y,19.5,,,,http://www.wholesomegoodies.co.uk/cdn/shop/files/FRANK_SCHOCOPACK.png?v=1727951128
don-frank-coffee-jelly,10047,DON FRANK COFFEE JELLY,FOOD,,N,,,,,,,0,7.10535E+11,,,N,Y,19.5,,,,https://down-ph.img.susercontent.com/file/ph-11134207-7quky-lii7rihm3dae68
don-frank-grass-jelly,10052,DON FRANK GRASS JELLY,FOOD,,N,,,,,,,0,4.80901E+12,,,N,Y,19.5,,,,https://d2j6dbq0eux0bg.cloudfront.net/images/17197054/1458077379.jpg
don-frank-orange,10048,DON FRANK ORANGE,FOOD,,N,,,,,,,0,4.80901E+12,,,N,Y,19.5,,,,https://lzd-img-global.slatic.net/g/p/6474824adcc82cf4017e158359e9b185.png_720x720q80.png
don-frank-pandan,10050,DON FRANK PANDAN,FOOD,,N,,,,,,,0,4.80901E+12,,,N,Y,19.5,,,,https://down-ph.img.susercontent.com/file/ph-11134207-7r98q-lw3z3zmecvt042
don-frank-red,10053,DON FRANK RED,FOOD,,N,,,,,,,0,4.80901E+12,,,N,Y,19.5,,,,https://lzd-img-global.slatic.net/g/p/fd9a5a34c747d3fd54eaac5fb7e5c95c.png_720x720q80.png
don-frank-strwbrry,10049,DON FRANK STRWBRRY,FOOD,,N,,,,,,,0,4.80901E+12,,,N,Y,19.5,,,,https://down-ph.img.susercontent.com/file/ph-11134207-7r98o-lkys136isnqf50
don-frank-white,10055,DON FRANK WHITE,FOOD,,N,,,,,,,0,4.80901E+12,,,N,Y,19.5,,,,https://pakoro.com/wp-content/uploads/2026/01/Top-10-Packaging-Manufacturers-in-the-Philippines-2026-Guide.webp
don-frank-yellow,10054,DON FRANK YELLOW,FOOD,,N,,,,,,,0,4.80901E+12,,,N,Y,19.5,,,,https://pakoro.com/wp-content/uploads/2026/01/Top-10-Packaging-Manufacturers-in-the-Philippines-2026-Guide.webp
downy-antibac,10024,DOWNY ANTIBAC,Cleaning/Laundry Supplies,<p>GREEN / KONTRA KULOB</p>,N,,,,,,,0,4.90243E+12,,,Y,Y,9,11,,,https://down-ph.img.susercontent.com/file/15430532698f10aa3f9d85725133b30e
eagle-glue-40gm,10314,EAGLE GLUE 40gm,HOME ESSENTIALS,,N,,,,,,,22.5,6.92898E+12,,,Y,Y,30,12,,,https://down-ph.img.susercontent.com/file/ph-11134207-7r98q-lwqmpqj9haap2a
efficascent25,10005,EFFICASCENT25,ESSENTIAL OILS,<p>25ML</p>,N,,,,,,,0,48035156,,,Y,Y,28.5,9,5,,https://down-ph.img.susercontent.com/file/53333e85f90d1cd0f769950a49f16b22
